demand_th,demand_el,pv
0.3471333528,0.6982982109,0
0.3351252995,0.7760209451,0
0.315651352,0.8124695192,0.054
0.2983471149,0.8300521061,0.242
0.2770327689,0.8477887009,0.419
0.2642448856,0.8643574014,0.521
0.256127093,0.8597114916,0.566
0.2549524913,0.8486485793,0.608
0.2589620391,0.8378680151,0.0294
0.2677427087,0.8339664776,0.0145
0.2775301242,0.8514848944,0
0.2933761694,0.886611566,0
0.3062412067,0.8873046023,0
0.2953162858,0.8572216946,0
0.2754339962,0.8105700865,0
0.2359839151,0.788572602,0
0.1693646938,0.7815010652,0
0.1625716563,0.7304345594,0
0.1794790773,0.688056675,0
0.1843499891,0.6595780179,0
0.1921710692,0.6419055931,0
0.2060925642,0.6386842578,0
0.2425124111,0.6445108961,0
0.3210989225,0.6612977746,0
0.3762403747,0.7057804358,0
0.3632254499,0.7811288791,0
0.3421186181,0.8265227547,0.0477
0.3233634261,0.8460561103,0.213
0.300261879,0.8649862676,0.419
0.2864017358,0.884057599,0.54
0.2776032688,0.8806565877,0.579
0.2763301771,0.8696578454,0.614
0.2806759242,0.8586462692,0.032
0.2901928502,0.8566313304,0.0161
0.3008009374,0.8670525424,0
0.3179756685,0.8959547216,0
0.331919435,0.8898585693,0
0.320078463,0.860840884,0
0.2985290497,0.8127005313,0
0.2557710917,0.7913832491,0
0.1835658699,0.7872892015,0
0.1762032383,0.7376087682,0
0.1727600376,0.6947175236,0
0.1774486003,0.6629918632,0
0.1849768878,0.646987859,0
0.198377213,0.6430734875,0
0.2334336342,0.6401601684,0
0.3090781543,0.6462306527,0
0.3621553123,0.6718858287,0
0.3496276187,0.7310890937,0
0.3293109494,0.7714520393,0.00248
0.3112578832,0.7923329654,0.0157
0.2890211734,0.8122256731,0.0347
0.2756799032,0.830013604,0.0182
0.2672108186,0.827344131,0.0182
0.2659853869,0.8042557561,0.0141
0.2701684451,0.7869170153,0.00662
0.2793290922,0.7832849919,0.00248
0.2895400515,0.8009959188,0
0.3060718235,0.8418722246,0
0.3194935864,0.835006032,0
0.308095897,0.8073872533,0
0.2873532149,0.7647141867,0
0.2461959584,0.750109089,0
0.1766938357,0.7573731359,0
0.1696068341,0.7187556149,0
0.1469452338,0.6851305218,0
0.1500444621,0.6569598809,0
0.1569258683,0.6387612618,0
0.1740503842,0.6264791191,0
0.2175136794,0.6193177443,0
0.2993166845,0.6026207038,0
0.3541620446,0.5818296157,0
0.3316082816,0.6155830488,0
0.3062301219,0.6682538053,0.00496
0.2851263663,0.7068969943,0.0157
0.2630026701,0.7332195385,0.0273
0.2502968704,0.7513154855,0.0273
0.2435902264,0.7493647168,0.0298
0.2437331516,0.731833466,0.0256
0.246778243,0.7171513643,0.0207
0.2542671496,0.7202828615,0.00662
0.2675343843,0.7444492928,0
0.2856671632,0.7953361226,0
0.297276272,0.7922302934,0
0.2837494791,0.7607998152,0
0.2626769986,0.7160989758,0
0.2184679538,0.7017633923,0
0.1507227637,0.7167278421,0
0.1441735159,0.6884545291,0
0.1237197599,0.652159963,0
0.1263291388,0.6169049514,0
0.1321229022,0.5937395724,0
0.1465407975,0.585166457,0
0.1831344883,0.5731794964,0
0.2520080944,0.5508483277,0
0.2981848543,0.5134115352,0
0.2791958332,0.5246156216,0
0.2578288263,0.5588952489,0.00496
0.2400606312,0.6076644678,0.0157
0.2214337026,0.6471547011,0.0273
0.210736122,0.6894684155,0.0554
0.2050894987,0.6841038014,0.0347
0.2052098338,0.6559588285,0.0438
0.2077736323,0.6378243795,0.0232
0.2140788775,0.6312790369,0.00662
0.2252491553,0.6599887061,0
0.2405159524,0.7341050848,0
0.2502901799,0.7573474679,0
0.2389013683,0.7469262558,0
0.2211595052,0.7148284094,0
0.1839379346,0.7162786519,0
0.1269002312,0.7362611977,0
0.1213861267,0.7001848097,0
0.1655940671,0.6671500809,0
0.1700881514,0.6454991145,0
0.1773041705,0.6332554737,0
0.1901486592,0.6295079442,0
0.2237509635,0.636617983,0
0.2962577996,0.6708719423,0
0.3471333528,0.7376087682,0
0.3351252995,0.8535640032,0
0.315651352,0.8859185297,0.00496
0.2983471149,0.8851484894,0.0141
0.2770327689,0.8926435483,0.0232
0.2642448856,0.9005749634,0.0323
0.256127093,0.896801766,0.0347
0.2549524913,0.8932210786,0.0232
0.2589620391,0.8810544418,0.0141
0.2677427087,0.8744705973,0.00496
0.2775301242,0.8831977207,0
0.2933761694,0.9341872225,0
0.3062412067,0.9287327703,0
0.2953162858,0.90713314,0
0.2754339962,0.863497523,0
0.2359839151,0.8358145743,0
0.1693646938,0.8254318643,0
0.1625716563,0.7815010652,0
0.1154860344,0.7510844734,0
0.1179217554,0.7363638697,0
0.1233299357,0.7259811597,0
0.1367882996,0.7157652917,0
0.1709466284,0.7171513643,0
0.2352365983,0.718960959,0
0.2783402294,0.7909853949,0
0.2606149545,0.881477964,0
0.2406699522,0.904656177,0.00496
0.2240842557,0.8968146,0.0141
0.2066969757,0.9035652866,0.0182
0.1967113342,0.9116378757,0.0207
0.1914405016,0.9080186863,0.0182
0.1915528283,0.9017300239,0.0141
0.1939460024,0.8915911599,0.0091
0.1998316246,0.884057599,0.00496
0.2102585046,0.8915269899,0
0.2245092746,0.9397700146,0
0.2336330134,0.9359711492,0
0.2230021434,0.9110346775,0
0.2064410265,0.8627659848,0
0.1716966041,0.8400241279,0
0.1184548408,0.8328114171,0
0.1133077078,0.786018635,0
0.1469452338,0.7494032188,0
0.1500444621,0.7278549244,0
0.1569258683,0.7117482482,0
0.1740503842,0.703714161,0
0.2175136794,0.7072820144,0
0.2993166845,0.7310377576,0
0.3541620446,0.7980697657,0
0.3316082816,0.8858671937,0
0.3062301219,0.9099694551,0.0141
0.2851263663,0.9030647604,0.0298
0.2630026701,0.9088272286,0.0413
0.2502968704,0.9158859314,0.0504
0.2435902264,0.9096101029,0.0595
0.2437331516,0.9027952463,0.048
0.246778243,0.8949023332,0.0323
0.2542671496,0.8907954516,0.0141
0.2675343843,0.9073769861,0
0.2856671632,0.9530788778,0
0.297276272,0.9433122,0
0.2837494791,0.912305244,0
0.2626769986,0.8613927462,0
0.2184679538,0.8372006468,0
0.1507227637,0.8238917837,0
0.1441735159,0.7699504607,0
0.1655940671,0.7315511178,0
0.1700881514,0.7050232295,0
0.1773041705,0.6871454606,0
0.1901486592,0.6810621423,0
0.2237509635,0.6865165944,0
0.2962577996,0.7074873585,0
0.3471333528,0.7793577864,0
0.3351252995,0.8695295054,0
0.315651352,0.8987525347,0.00662
0.2983471149,0.8949665032,0.0207
0.2770327689,0.9026412382,0.0256
0.2642448856,0.9120742319,0.0323
0.256127093,0.904720347,0.0182
0.2549524913,0.8985856927,0.0157
0.2589620391,0.8890243589,0.0091
0.2677427087,0.8810416078,0.00248
0.2775301242,0.8896788932,0
0.2933761694,0.9312739033,0
0.3062412067,0.9257937832,0
0.2953162858,0.9013450037,0
0.2754339962,0.85566878,0
0.2359839151,0.8296285839,0
0.1693646938,0.8171667651,0
0.1625716563,0.7646115147,0
0.1154860344,0.721707436,0
0.1179217554,0.7016222182,0
0.1233299357,0.6879155009,0
0.1367882996,0.6815626684,0
0.1709466284,0.6900331117,0
0.2352365983,0.7103108396,0
0.2783402294,0.7821042635,0
0.2606149545,0.87114659,0
0.2406699522,0.9006776355,0.00662
0.2240842557,0.8985856927,0.0273
0.2066969757,0.9070304679,0.0529
0.1967113342,0.9086860546,0.0736
0.1914405016,0.9003567853,0.0595
0.1915528283,0.8820426602,0.0298
0.1939460024,0.863484689,0.0364
0.1998316246,0.8529094689,0.00662
0.2102585046,0.8683359429,0
0.2245092746,0.9257424472,0
0.2336330134,0.9221104238,0
0.2230021434,0.8860853718,0
0.2064410265,0.8309248184,0
0.1716966041,0.8108010986,0
0.1184548408,0.8136245797,0
0.1133077078,0.7811160451,0
0.1237197599,0.7513539875,0
0.1263291388,0.7287148027,0
0.1321229022,0.7125824585,0
0.1465407975,0.6944736775,0
0.1831344883,0.6793552196,0
0.2520080944,0.657306399,0
0.2981848543,0.631407377,0
0.2791958332,0.6645319438,0
0.2578288263,0.7073846865,0.0524
0.2400606312,0.7425498601,0.198
0.2214337026,0.765381555,0.236
0.210736122,0.7760979491,0.298
0.2050894987,0.76802536,0.394
0.2052098338,0.74229318,0.353
0.2077736323,0.7202058574,0.0604
0.2140788775,0.713801689,0.0234
0.2252491553,0.7295875151,0
0.2405159524,0.8054364845,0
0.2502901799,0.8150876563,0
0.2389013683,0.7846838985,0
0.2211595052,0.739713545,0
0.1839379346,0.7263661798,0
0.1269002312,0.7455273493,0
0.1213861267,0.7171770323,0
0.1395121852,0.6858492261,0
0.1424546429,0.6590646577,0
0.1489879614,0.6425601273,0
0.1652462541,0.6290330861,0
0.2065110107,0.6173413075,0
0.2841761088,0.5908519213,0
0.3362471821,0.5450601915,0
0.3148342741,0.5559562617,0
0.2907398382,0.5982699761,0.0603
0.2707035908,0.6475397212,0.235
0.2496989953,0.6847583357,0.395
0.2376359032,0.7187042789,0.495
0.2312685068,0.7055622578,0.526
0.2314042023,0.6774301188,0.505
0.2342952614,0.6574604071,0.0441
0.2414053506,0.64942632,0.0212
0.2540014781,0.6683436433,0
0.2712170322,0.7502759311,0
0.282238908,0.7789984343,0
0.2693963518,0.7665879514,0
0.2493897975,0.7406632614,0
0.2074170142,0.7411637876,0
0.1430986333,0.7665366154,0
0.1368806714,0.7377242742,0
0.1395121852,0.7117995842,0
0.1424546429,0.6955774019,0
0.1489879614,0.6785595113,0
0.1652462541,0.6658538464,0
0.2065110107,0.6682281373,0
0.2841761088,0.7057804358,0
0.3362471821,0.7877768937,0
0.3148342741,0.8853923355,0
0.2907398382,0.9084165405,0.0599
0.2707035908,0.9058112375,0.241
0.2496989953,0.9093405888,0.393
0.2376359032,0.9107394954,0.479
0.2312685068,0.9065299417,0.497
0.2314042023,0.9008701455,0.163
0.2342952614,0.8902179214,0.0298
0.2414053506,0.8793603532,0.0091
0.2540014781,0.876228856,0
0.2712170322,0.938037424,0
0.282238908,0.9434918761,0
0.2693963518,0.9165404656,0
0.2493897975,0.8744705973,0
0.2074170142,0.84541441,0
0.1430986333,0.835006032,0
0.1368806714,0.7887907801,0
0.131751677,0.752586052,0
0.1345304574,0.7332837085,0
0.1407003534,0.7172027003,0
0.1560542619,0.7084242409,0
0.1950236241,0.7106060217,0
0.2683685216,0.7339895788,0
0.3175430881,0.804165918,0
0.2973212951,0.8965964219,0
0.2745671369,0.9208398573,0.0256
0.2556454262,0.9218665777,0.153
0.2358092329,0.930529531,0.239
0.2244171627,0.9402320388,0.337
0.2184039591,0.9361764932,0.376
0.2185321065,0.9287199363,0.137
0.2212623474,0.9231243102,0.0689
0.2279769307,0.920121153,0.0367
0.2398723857,0.9206601812,0
0.2561303069,0.9575579455,0
0.2665390796,0.9502297287,0
0.2544109037,0.9210066994,0
0.2355172345,0.8702353757,0
0.1958792303,0.8447855438,0
0.1351386253,0.8243794759,0
0.1292665438,0.7694114325,0
0.1237197599,0.7284837907,0
0.1263291388,0.7048692215,0
0.1321229022,0.6890577274,0
0.1465407975,0.6870684566,0
0.1831344883,0.7021740804,0
0.2520080944,0.7304473934,0
0.2981848543,0.8045124362,0
0.2791958332,0.8896788932,0
0.2578288263,0.9115865397,0.0256
0.2400606312,0.9069662979,0.133
0.2214337026,0.9176698581,0.13
0.210736122,0.9309273852,0.122
0.2050894987,0.9192741087,0.122
0.2052098338,0.912253908,0.0438
0.2077736323,0.9034497805,0.0182
0.2140788775,0.8962114017,0.00496
0.2252491553,0.8938499448,0
0.2405159524,0.9368823635,0
0.2502901799,0.9387432942,0
0.2389013683,0.9089555687,0
0.2211595052,0.8586077671,0
0.1839379346,0.8349033599,0
0.1269002312,0.8173849431,0
0.1213861267,0.7674606638,0
0.0805337788,0.7247490952,0
0.0831244629,0.7068841603,0
0.0879323558,0.6951795477,0
0.1022871201,0.6914833543,0
0.139037883,0.6991195873,0
0.1858856502,0.7194614852,0
0.2054020934,0.7885341,0
0.192821022,0.8784876409,0
0.1729566842,0.9000102672,0.0141
0.1573130772,0.8924125363,0.062
0.1439871948,0.9004337894,0.0504
0.134547108,0.9099309531,0.0347
0.129526672,0.9009984856,0.0413
0.1281142426,0.8959290536,0.0232
0.1298577221,0.8901794194,0.0182
0.135315582,0.8822608383,0.0116
0.1469737268,0.8818758182,0
0.1596110157,0.9319412716,0
0.1674130372,0.9370492056,0
0.1603220202,0.909687107,0
0.1453005856,0.8578505608,0
0.1166160704,0.8266510947,0
0.0836611198,0.8179496394,0
0.0788687163,0.7683077081,0
0.0728340042,0.716483996,0
0.075176995,0.6947560256,0
0.0795252088,0.683000077,0
0.0925075248,0.6769937627,0
0.1257445746,0.6834107652,0
0.1681132618,0.7090274391,0
0.1857637523,0.7844143844,0
0.1743855478,0.8755999897,0
0.1564204245,0.9050283632,0.0157
0.1422724912,0.8997022511,0.0819
0.1302206864,0.9135116404,0.21
0.1216831593,0.9241638646,0.206
0.1171427234,0.9108421674,0.107
0.1158653354,0.8913473138,0.0347
0.1174421221,0.8739444031,0.0182
0.1223781601,0.8635873611,0.0116
0.1329216783,0.8701070356,0
0.1443507254,0.9159115994,0
0.1514068015,0.9136014785,0
0.1449937513,0.8772555764,0
0.1314085049,0.8256115403,0
0.1054664948,0.8046151082,0
0.0756623425,0.804153084,0
0.0713281371,0.7571677918,0
0.0728340042,0.7143663852,0
0.075176995,0.6823968788,0
0.0795252088,0.6670987448,0
0.0925075248,0.6596421879,0
0.1257445746,0.6576785852,0
0.1681132618,0.6375805334,0
0.1857637523,0.6220770554,0
0.1743855478,0.6671372468,0
0.1564204245,0.7151364255,0.0157
0.1422724912,0.7503015991,0.0389
0.1302206864,0.7729536179,0.0438
0.1216831593,0.7884442619,0.0323
0.1171427234,0.7760722811,0.0364
0.1158653354,0.7528555661,0.0157
0.1174421221,0.734490105,0.0116
0.1223781601,0.724235735,0.00496
0.1329216783,0.7351831413,0
0.1443507254,0.7941425601,0
0.1514068015,0.801560615,0
0.1449937513,0.7811802151,0
0.1314085049,0.7486845145,0
0.1054664948,0.7383018045,0
0.0756623425,0.7321671501,0
0.0713281371,0.7003388177,0
0.0966308533,0.6629918632,0
0.0997393628,0.6344747042,0
0.1055082562,0.6157242229,0
0.1227322478,0.6036987602,0
0.1668287453,0.5993095305,0
0.2230404343,0.5760799815,0
0.2464578199,0.5351010036,0
0.2313620466,0.5499371134,0
0.2075272292,0.5871300598,0.0264
0.1887567815,0.6361174568,0.23
0.1727673245,0.6808567982,0.351
0.1614403552,0.7194358171,0.265
0.1554164355,0.7102723376,0.327
0.15372169,0.6839369594,0.144
0.1558136558,0.6637105675,0.0571
0.1623624316,0.6552401242,0.0141
0.1763508039,0.6638260736,0
0.1915140313,0.7312045997,0
0.2008755193,0.7640724865,0
0.1923671513,0.7556277112,0
0.1743432356,0.7265458559,0
0.1399252656,0.7266485279,0
0.1003832865,0.7611078313,0
0.0946329785,0.734605611,0
0.1237197599,0.703598655,0
0.1263291388,0.6904309659,0
0.1321229022,0.6793680536,0
0.1465407975,0.6668805667,0
0.1831344883,0.6668677327,0
0.2520080944,0.7002489797,0
0.2981848543,0.7868913473,0
0.2791958332,0.8746374394,0
0.2578288263,0.9000616032,0.0579
0.2400606312,0.8974948022,0.19
0.2214337026,0.9057470674,0.257
0.210736122,0.9136528145,0.274
0.2050894987,0.9074283221,0.408
0.2052098338,0.9043353269,0.132
0.2077736323,0.8925280423,0.247
0.2140788775,0.881426628,0.035
0.2252491553,0.8733412049,0
0.2405159524,0.9318771016,0
0.2502901799,0.9476372597,0
0.2389013683,0.9262173054,0
0.2211595052,0.8843656151,0
0.1839379346,0.8564388203,0
0.1269002312,0.8561179702,0
0.1213861267,0.8165507328,0
0.1237197599,0.7848764085,0
0.1263291388,0.7673323237,0
0.1321229022,0.7439616007,0
0.1465407975,0.7266228599,0
0.1831344883,0.7228368285,0
0.2520080944,0.7440642727,0
0.2981848543,0.8124181832,0
0.2791958332,0.8961857337,0
0.2578288263,0.9122410739,0.0207
0.2400606312,0.9048871891,0.0588
0.2214337026,0.912433584,0.0364
0.210736122,0.9170923278,0.223
0.2050894987,0.9093534228,0.386
0.2052098338,0.9039118047,0.0554
0.2077736323,0.8941964629,0.0323
0.2140788775,0.8855976796,0.0141
0.2252491553,0.8825303524,0
0.2405159524,0.9416694474,0
0.2502901799,0.9535024,0
0.2389013683,0.9351369388,0
0.2211595052,0.8898714033,0
0.1839379346,0.8643959034,0
0.1269002312,0.8601991838,0
0.1213861267,0.8165892348,0
0.1154860344,0.7791139403,0
0.1179217554,0.7545368208,0
0.1233299357,0.7364793758,0
0.1367882996,0.7255576375,0
0.1709466284,0.7271233861,0
0.2352365983,0.7463102236,0
0.2783402294,0.8160373726,0
0.2606149545,0.9044893349,0
0.2406699522,0.9250109089,0.0506
0.2240842557,0.9215842296,0.265
0.2066969757,0.9319797736,0.388
0.1967113342,0.9398726867,0.29
0.1914405016,0.9374085577,0.291
0.1915528283,0.9282450782,0.321
0.1939460024,0.9179778742,0.11
0.1998316246,0.9079930183,0.0256
0.2102585046,0.9064786057,0
0.2245092746,0.9493698504,0
0.2336330134,0.9526938576,0
0.2230021434,0.9260761313,0
0.2064410265,0.8817218101,0
0.1716966041,0.8554506019,0
0.1184548408,0.8469801586,0
0.1133077078,0.8001232064,0
0.1237197599,0.7657537411,0
0.1263291388,0.7421391719,0
0.1321229022,0.7276495803,0
0.1465407975,0.7188454529,0
0.1831344883,0.7208603917,0
0.2520080944,0.7393541929,0
0.2981848543,0.8057445006,0
0.2791958332,0.8901794194,0
0.2578288263,0.914859211,0.0116
0.2400606312,0.9152570651,0.0364
0.2214337026,0.9185554044,0.0438
0.210736122,0.9301060089,0.235
0.2050894987,0.9259092893,0.0736
0.2052098338,0.9166816397,0.0645
0.2077736323,0.9077106702,0.0694
0.2140788775,0.8979054904,0.0207
0.2252491553,0.8853666675,0.00248
0.2405159524,0.9342898945,0
0.2502901799,0.9471367335,0
0.2389013683,0.9281552401,0
0.2211595052,0.8857131857,0
0.1839379346,0.8598783336,0
0.1269002312,0.8518699145,0
0.1213861267,0.8114941349,0
0.1048325081,0.7802176647,0
0.1082048559,0.7606971432,0
0.1144633908,0.7443209528,0
0.1331492885,0.729292333,0
0.1809885268,0.7260838317,0
0.2419712475,0.7425626941,0
0.2673762106,0.8063862009,0
0.2509991663,0.8933750866,0
0.2251413414,0.9131266203,0.00248
0.2047777303,0.9106753253,0.0556
0.1874311497,0.9142560127,0.462
0.175142791,0.9206858492,0.229
0.1686075841,0.9154495752,0.048
0.1667689952,0.896801766,0.0273
0.169038519,0.8769988963,0.0141
0.1761431296,0.8653712878,0.0116
0.1913187811,0.8599938397,0.00248
0.2077690049,0.9158345953,0
0.2179250599,0.932890988,0
0.2086945344,0.9022562181,0
0.1891408181,0.8578633949,0
0.1518015834,0.8339151416,0
0.1089034333,0.8430786211,0
0.1026650613,0.8103519084,0
0.0966308533,0.7832978259,0
0.0997393628,0.7559613953,0
0.1055082562,0.729459175,0
0.1227322478,0.7079237147,0
0.1668287453,0.690674812,0
0.2230404343,0.6673040889,0
0.2464578199,0.6357837727,0
0.2313620466,0.6708334403,0.00248
0.2075272292,0.7157524577,0.0501
0.1887567815,0.7538309505,0.105
0.1727673245,0.7745578685,0.282
0.1614403552,0.7848892425,0.395
0.1554164355,0.7686798942,0.124
0.15372169,0.7444236248,0.0389
0.1558136558,0.7208475577,0.0232
0.1623624316,0.7148797454,0.0157
0.1763508039,0.7187556149,0.00496
0.1915140313,0.7900741805,0
0.2008755193,0.8218126749,0
0.1923671513,0.7921404554,0
0.1743432356,0.7446418029,0
0.1399252656,0.7302035473,0
0.1003832865,0.7534074283,0
0.0946329785,0.729407839,0
0.1048325081,0.7052285736,0
0.1082048559,0.6766472445,0
0.1144633908,0.6563310147,0
0.1331492885,0.6375035294,0
0.1809885268,0.6235657999,0
0.2419712475,0.595369491,0
0.2673762106,0.5510408378,0
0.2509991663,0.5662619677,0.00248
0.2251413414,0.6043917965,0.0182
0.2047777303,0.6487589517,0.0347
0.1874311497,0.6809209682,0.164
0.175142791,0.7104776817,0.483
0.1686075841,0.6916630304,0.421
0.1667689952,0.6591673298,0.501
0.169038519,0.6372340152,0.335
0.1761431296,0.6281988757,0.0398
0.1913187811,0.6377217074,0.00496
0.2077690049,0.7084499089,0
0.2179250599,0.7624168998,0
0.2086945344,0.7564234195,0
0.1891408181,0.7301008753,0
0.1518015834,0.7275212403,0
0.1089034333,0.7510331374,0
0.1026650613,0.7256603096,0
0.131751677,0.7040735132,0
0.1345304574,0.6836931133,0
0.1407003534,0.6708077723,0
0.1560542619,0.6652121461,0
0.1950236241,0.6732590672,0
0.2683685216,0.7033034729,0
0.3175430881,0.783618676,0
0.2973212951,0.8735593829,0.00248
0.2745671369,0.8990733848,0.0256
0.2556454262,0.8987653687,0.0438
0.2358092329,0.9010113196,0.0364
0.2244171627,0.9100721271,0.0463
0.2184039591,0.9042968249,0.0571
0.2185321065,0.8976616443,0.0438
0.2212623474,0.8868297441,0.0364
0.2279769307,0.8774737545,0.0232
0.2398723857,0.868528453,0.00496
0.2561303069,0.9131009523,0
0.2665390796,0.9388716343,0
0.2544109037,0.9182473883,0
0.2355172345,0.8744577633,0
0.1958792303,0.8464154624,0
0.1351386253,0.832516235,0
0.1292665438,0.7823737776,0
0.1237197599,0.7501604251,0
0.1263291388,0.7266100259,0
0.1321229022,0.7122102723,0
0.1465407975,0.7042916913,0
0.1831344883,0.7123001104,0
0.2520080944,0.7329115224,0
0.2981848543,0.7998023563,0
0.2791958332,0.8908981237,0.00248
0.2578288263,0.9086732206,0.0207
0.2400606312,0.9063887677,0.0595
0.2214337026,0.9135501425,0.127
0.210736122,0.9199671449,0.347
0.2050894987,0.9091095767,0.103
0.2052098338,0.9023332221,0.112
0.2077736323,0.8886008368,0.0852
0.2140788775,0.8766267101,0.0182
0.2252491553,0.8639210452,0.00496
0.2405159524,0.909751277,0
0.2502901799,0.9394619985,0
0.2389013683,0.9176698581,0
0.2211595052,0.8707102338,0
0.1839379346,0.8431812932,0
0.1269002312,0.8286275315,0
0.1213861267,0.7827972997,0
0.131751677,0.7548191689,0
0.1345304574,0.7349777972,0
0.1407003534,0.7207577197,0
0.1560542619,0.7167791781,0
0.1950236241,0.7197309993,0
0.2683685216,0.739572371,0
0.3175430881,0.8062578608,0
0.2973212951,0.8934777587,0.00248
0.2745671369,0.9118817218,0.0207
0.2556454262,0.9076850022,0.0347
0.2358092329,0.9086475526,0.0645
0.2244171627,0.9163992916,0.0571
0.2184039591,0.9090454067,0.0529
0.2185321065,0.8989963808,0.0389
0.2212623474,0.8851613234,0.0529
0.2279769307,0.8724428245,0.0141
0.2398723857,0.863407685,0.00248
0.2561303069,0.9096229369,0
0.2665390796,0.940604225,0
0.2544109037,0.9169639878,0
0.2355172345,0.8771144023,0
0.1958792303,0.8502014939,0
0.1351386253,0.8441053415,0
0.1292665438,0.7970943813,0
0.1237197599,0.7641879925,0
0.1263291388,0.7441541107,0
0.1321229022,0.7291254909,0
0.1465407975,0.7188326189,0
0.1831344883,0.7188069509,0
0.2520080944,0.7405990914,0
0.2981848543,0.8054364845,0
0.2791958332,0.8904874355,0.0116
0.2578288263,0.909918119,0.0389
0.2400606312,0.90732565,0.166
0.2214337026,0.9151287251,0.295
0.210736122,0.9229446341,0.277
0.2050894987,0.9202366591,0.365
0.2052098338,0.9133447984,0.16
0.2077736323,0.9043096589,0.138
0.2140788775,0.8951975153,0.0256
0.2252491553,0.8846992993,0.00496
0.2405159524,0.9236120024,0
0.2502901799,0.9430811879,0
0.2389013683,0.9258964552,0
0.2211595052,0.8821324983,0
0.1839379346,0.8565414923,0
0.1269002312,0.8508431941,0
0.1213861267,0.8050129623,0
0.1154860344,0.7717728894,0
0.1179217554,0.747465284,0
0.1233299357,0.7291639929,0
0.1367882996,0.7187941169,0
0.1709466284,0.7208732257,0
0.2352365983,0.739777715,0
0.2783402294,0.8055776586,0
0.2606149545,0.8919120101,0.00662
0.2406699522,0.9131779563,0.16
0.2240842557,0.9167714777,0.264
0.2066969757,0.9257937832,0.186
0.1967113342,0.9276418799,0.228
0.1914405016,0.9188377525,0.19
0.1915528283,0.9011653277,0.119
0.1939460024,0.8837110809,0.0413
0.1998316246,0.8714802741,0.0232
0.2102585046,0.8652044457,0.00496
0.2245092746,0.9074924921,0
0.2336330134,0.9207115172,0
0.2230021434,0.8924767063,0
0.2064410265,0.8498934778,0
0.1716966041,0.8263815806,0
0.1184548408,0.8278703252,0
0.1133077078,0.7923843014,0
0.0884983067,0.7547549988,0
0.091345201,0.7248517672,0
0.0966285787,0.7020842424,0
0.1124029825,0.6884673631,0
0.1527882757,0.6783413332,0
0.2042691343,0.6541749018,0
0.2257156899,0.6265561231,0
0.2118903917,0.6615929567,0.00496
0.1900615357,0.7131214867,0.0273
0.1728708271,0.7596447547,0.0736
0.1582270583,0.7883415899,0.0984
0.1478533779,0.798968146,0.0943
0.142336437,0.7847352345,0.0852
0.140784323,0.7607356452,0.0827
0.1427002269,0.7378782823,0.0554
0.1486978514,0.7322698221,0.0347
